rep,fold,feature,value,shap_value
1,3,P4_dist_urban,200.9746856689453,-0.0233866844036612
1,3,P4_dist_urban,154.3985595703125,-0.01896084290830175
1,3,P4_dist_urban,294.58074951171875,-0.022366252727085884
1,3,P4_dist_urban,57.71657180786133,-0.02226654343814731
1,3,P4_dist_urban,18.81329917907715,-0.006081942805774072
1,3,P4_dist_urban,32.26454162597656,-0.026423541630305348
1,3,P4_dist_urban,134.74069213867188,-0.018947401199557422
1,3,P4_dist_urban,232.66293334960938,-0.019894442770221767
1,3,P4_dist_urban,135.66464233398438,-0.020505797015486063
1,3,P4_dist_urban,41.31877899169922,-0.021636626910816237
1,3,P4_dist_urban,151.19647216796875,-0.02090045143158046
1,3,P4_dist_urban,4.56289529800415,0.04304239695152452
1,3,P4_dist_urban,32.26454162597656,-0.026485815971560255
1,3,P4_dist_urban,155.2055206298828,-0.025717762790168307
1,3,P4_dist_urban,104.94659423828125,-0.018692567424167958
1,3,P4_dist_urban,151.67767333984375,-0.02059962804690767
1,3,P4_dist_urban,104.24992370605469,-0.023460577874816563
1,3,P4_dist_urban,112.69519805908203,-0.018674284076180797
1,3,P4_dist_urban,91.37191009521484,-0.022675854691431886
1,3,P4_dist_urban,40.8117790222168,-0.025682617575160317
1,3,P4_dist_urban,138.0982666015625,-0.023892324077420177
1,3,P4_dist_urban,127.84252166748047,-0.020455477051061755
1,3,P4_dist_urban,26.60602378845215,-0.012258265936254486
1,3,P4_dist_urban,109.60450744628906,-0.019049056381298224
1,3,P4_dist_urban,18.2515811920166,-0.004447440860624158
1,3,P4_dist_urban,16.451753616333008,0.003088227059936433
1,3,P4_dist_urban,82.13211822509766,-0.023452593738578487
1,3,P4_dist_urban,49.14388656616211,-0.02264011001886362
1,3,P4_dist_urban,163.05569458007812,-0.018980613428059755
1,3,P4_dist_urban,232.66293334960938,-0.02052606728575633
1,3,P4_dist_urban,101.3127212524414,-0.018611387775892503
1,3,P4_dist_urban,234.31256103515625,-0.02059962804690767
1,3,P4_dist_urban,6.452908515930176,0.04522958048607693
1,3,P4_dist_urban,72.14571380615234,-0.021461647272993028
1,3,P4_dist_urban,187.07872009277344,-0.02234816542281721
1,3,P4_dist_urban,14.429142951965332,0.00764176550026819
1,3,P4_dist_urban,145.01107788085938,-0.019940635999829526
1,3,P4_dist_urban,154.3985595703125,-0.021423276836517572
1,3,P4_dist_urban,212.701416015625,-0.021403006566247298
1,3,P4_dist_urban,67.83232116699219,-0.01926000461767019
1,3,P4_dist_urban,147.7843017578125,-0.02369602397693951
1,3,P4_dist_urban,14.429142951965332,0.00698725641752998
1,3,P4_dist_urban,105.04573822021484,-0.020433555171179542
1,3,P4_dist_urban,136.124267578125,-0.018636901029530757
1,3,P4_dist_urban,187.57884216308594,-0.02389724787756295
1,3,P4_dist_urban,12.905817031860352,0.01193977274495603
1,3,P4_dist_urban,20.4058895111084,-0.0024769107527363933
1,3,P4_dist_urban,26.60602378845215,-0.013725123006089352
1,3,P4_dist_urban,10.2029447555542,0.015535357162718364
1,3,P4_dist_urban,18.81329917907715,-0.003575289095277929
1,3,P4_dist_urban,171.8219451904297,-0.02389837120226118
1,3,P4_dist_urban,182.5158233642578,-0.02376057098197486
1,3,P4_dist_urban,269.2108459472656,-0.020562719730363967
1,3,P4_dist_urban,32.26454162597656,-0.024075402776935373
1,3,P4_dist_urban,41.31877899169922,-0.022879722562658668
1,3,P4_dist_urban,145.5127410888672,-0.018654578813911173
1,3,P4_dist_urban,28.858285903930664,-0.022669751117043342
1,3,P4_dist_urban,138.54981994628906,-0.018743428474960584
1,3,P4_dist_urban,62.06208801269531,-0.022422312625759798
1,3,P4_dist_urban,10.2029447555542,0.01697613061929594
1,3,P4_dist_urban,140.5638427734375,-0.019914713040492034
1,3,P4_dist_urban,45.62895584106445,-0.018941193707492684
1,3,P4_dist_urban,144.2914276123047,-0.021648403354535783
1,3,P4_dist_urban,194.12425231933594,-0.019648427097607134
1,3,P4_dist_urban,12.905817031860352,0.015873528654701288
1,3,P4_dist_urban,22.814477920532227,-0.007517711833114845
1,3,P4_dist_urban,125.2928237915039,-0.02059962804690767
1,3,P4_dist_urban,20.4058895111084,-0.0030851165982532076
1,3,P4_dist_urban,96.25437927246094,-0.01913421296915549
1,3,P4_dist_urban,9.1257905960083,0.020458745543629753
1,3,P4_dist_urban,12.905817031860352,0.009545164982804083
1,3,P4_dist_urban,29.216787338256836,-0.0229801762089854
1,3,P4_dist_urban,16.451753616333008,0.00508758142532145
1,3,P4_dist_urban,6.452908515930176,0.03452222475883187
1,3,P4_dist_urban,247.0714111328125,-0.01843033581904406
1,3,P4_dist_urban,33.218379974365234,-0.024624167477043078
1,3,P4_dist_urban,270.59930419921875,-0.01843033581904406
1,3,P4_dist_urban,18.81329917907715,-0.006095849273353741
1,3,P4_dist_urban,316.455810546875,-0.02196416210029813
1,3,P4_dist_urban,163.2471160888672,-0.022394327024938116
1,3,P4_dist_urban,104.0500259399414,-0.019069326651568498
1,3,P4_dist_urban,83.8878173828125,-0.019006759766706093
1,3,P4_dist_urban,161.3227081298828,-0.01840705031230267
1,3,P4_dist_urban,167.52725219726562,-0.022886502526939974
1,3,P4_dist_urban,101.00399780273438,-0.01838798276719346
1,3,P4_dist_urban,31.94026756286621,-0.0242926712389768
1,3,P4_dist_urban,120.80906677246094,-0.02455355319878323
1,3,P4_dist_urban,0.0,0.04827904962578059
1,3,P4_dist_urban,43.046268463134766,-0.017944416321979476
1,3,P4_dist_urban,10.2029447555542,0.016747763390498036
1,3,P4_dist_urban,205.3809814453125,-0.022480464501552187
1,3,P4_dist_urban,282.8258972167969,-0.01843033581904406
1,3,P4_dist_urban,16.451753616333008,0.004581089080977885
1,3,P4_dist_urban,10.2029447555542,0.020449931188989284
1,3,P4_dist_urban,33.218379974365234,-0.025860828662346933
1,3,P4_dist_urban,30.60883331298828,-0.02709879994373881
1,3,P4_dist_urban,10.2029447555542,0.01281109783531456
1,3,P4_dist_urban,10.2029447555542,0.010766198444814587
1,3,P4_dist_urban,173.63002014160156,-0.022623656217823092
1,3,P4_dist_urban,241.3163604736328,-0.018674284076180797
1,3,P4_dist_urban,12.905817031860352,0.013524072087462306
1,3,P4_dist_urban,326.4942321777344,-0.021864318880253458
1,3,P4_dist_urban,29.216787338256836,-0.021063727356002974
1,3,P4_dist_urban,319.27227783203125,-0.021858108694267988
1,3,P4_dist_urban,10.2029447555542,0.017085831272204442
1,3,P4_dist_urban,18.81329917907715,-0.005666159097810444
1,3,P4_dist_urban,10.2029447555542,0.018333008937184248
1,3,P4_dist_urban,30.60883331298828,-0.02314090268807876
1,3,P4_dist_urban,220.2040252685547,-0.018386780042032404
1,3,P4_dist_urban,62.06208801269531,-0.02118591905448934
1,3,P4_dist_urban,9.1257905960083,0.021338213190516753
1,3,P4_dist_urban,36.5031623840332,-0.02452814318298272
1,3,P4_dist_urban,264.3724365234375,-0.01830598410186146
1,3,P4_dist_urban,54.94453811645508,-0.023001411014548355
1,3,P4_dist_urban,192.34646606445312,-0.019293327865389252
1,3,P4_dist_urban,137.26657104492188,-0.022986911384379298
1,3,P4_dist_urban,0.0,0.04482801208690325
1,3,P4_dist_urban,110.26734924316406,-0.02352518653612708
1,3,P4_dist_urban,52.0250129699707,-0.02052836023821657
1,3,P4_dist_urban,250.95924377441406,-0.019894442770221767
1,3,P4_dist_urban,203.70147705078125,-0.018694554346451064
1,3,P4_dist_urban,53.40732192993164,-0.023883237227266155
1,3,P4_dist_urban,25.811634063720703,-0.013512288625695422
1,3,P4_dist_urban,225.25181579589844,-0.018386780042032404
1,3,P4_dist_urban,27.37737274169922,-0.012694782050728336
1,3,P4_dist_urban,22.814477920532227,-0.007480952614032526
1,3,P4_dist_urban,22.814477920532227,-0.008618434202777516
1,3,P4_dist_urban,52.0250129699707,-0.023145654628693894
1,3,P4_dist_urban,284.25775146484375,-0.01843033581904406
1,3,P4_dist_urban,29.216787338256836,-0.026637565263397646
1,3,P4_dist_urban,13.68868637084961,0.013374984407521695
1,3,P4_dist_urban,229.78155517578125,-0.02059962804690767
1,3,P4_dist_urban,184.55770874023438,-0.020562719730363967
1,3,P4_dist_urban,4.56289529800415,0.0364358684663717
1,3,P4_dist_urban,158.3922882080078,-0.021648403354535783
1,3,P4_dist_urban,264.0572509765625,-0.01843033581904406
1,3,P4_dist_urban,173.63002014160156,-0.02422763416907615
1,3,P4_dist_urban,34.749977111816406,-0.02351539047325229
1,3,P4_dist_urban,150.5063934326172,-0.02206790516260826
1,3,P4_dist_urban,13.68868637084961,0.0122765082473646
1,3,P4_dist_urban,47.63802719116211,-0.024309925868367804
1,3,P4_dist_urban,247.45033264160156,-0.01843033581904406
1,3,P4_dist_urban,243.37818908691406,-0.01872315820469031
1,3,P4_dist_urban,32.26454162597656,-0.022667617064500885
1,3,P4_dist_urban,255.39990234375,-0.01869511333289544
1,3,P4_dist_urban,50.398826599121094,-0.021371837727462643
1,3,P4_dist_urban,4.56289529800415,0.038723630031971754
1,3,P4_dist_urban,51.01472091674805,-0.02604122867018383
1,3,P4_dist_urban,6.452908515930176,0.03544743026324435
1,3,P4_dist_urban,14.429142951965332,0.006650471653117667
1,3,P4_dist_urban,10.2029447555542,0.016374058150077066
1,3,P4_dist_urban,0.0,0.04663424540386475
1,3,P4_dist_urban,19.35872459411621,-0.0028502141935898393
1,3,P4_dist_urban,12.905817031860352,0.014990492750129373
1,3,P4_dist_urban,221.33570861816406,-0.02059962804690767
1,3,P4_dist_urban,27.7550106048584,-0.01561473458813013
1,3,P4_dist_urban,136.124267578125,-0.0190640656789869
1,3,P4_dist_urban,97.65022277832031,-0.025605198388304048
1,3,P4_dist_urban,6.452908515930176,0.03180369675796449
1,3,P4_dist_urban,62.06208801269531,-0.02385360808575321
1,3,P4_dist_urban,9.1257905960083,0.027176479116614454
1,3,P4_dist_urban,100.07211303710938,-0.02228816837318063
1,3,P4_dist_urban,23.266292572021484,-0.008184028534003882
1,3,P4_dist_urban,251.45652770996094,-0.019894442770221767
1,3,P4_dist_urban,151.8834228515625,-0.02237902631922316
1,3,P4_dist_urban,154.93701171875,-0.020015252336057037
1,3,P4_dist_urban,125.87307739257812,-0.01921338575139179
1,3,P4_dist_urban,50.19184875488281,-0.018933992613274494
1,3,P4_dist_urban,10.2029447555542,0.014980435558439765
1,3,P4_dist_urban,0.0,0.04823722252444292
1,3,P4_dist_urban,14.429142951965332,0.006372667655713669
1,3,P4_dist_urban,73.71583557128906,-0.021074032916225314
1,3,P4_dist_urban,16.451753616333008,0.003981313878898015
1,3,P4_dist_urban,26.60602378845215,-0.013577671067432165
1,3,P4_dist_urban,136.88685607910156,-0.02052606728575633
1,3,P4_dist_urban,28.858285903930664,-0.02029873111926141
1,3,P4_dist_urban,246.4385986328125,-0.018386780042032404
2,1,bio04,219.7288055419922,-0.008441046658599113
2,1,bio04,96.1707763671875,-0.07387917898079946
2,1,bio04,176.3137664794922,-0.02456343822121047
2,1,bio04,188.8157958984375,-0.023285432311743084
2,1,bio04,164.47686767578125,-0.013632673409351462
2,1,bio04,121.72221374511719,0.10443089527442624
2,1,bio04,118.30733489990234,0.09266908591560861
2,1,bio04,59.11842346191406,-0.0854441659225232
2,1,bio04,81.91271209716797,-0.06557290404644615
2,1,bio04,189.96685791015625,-0.030487875153544453
2,1,bio04,262.6296081542969,0.0006152330064226246
2,1,bio04,246.43174743652344,-0.021974644159792195
2,1,bio04,240.35519409179688,-0.046937609490895635
2,1,bio04,98.16980743408203,0.055914677790944285
2,1,bio04,61.744815826416016,-0.08493571754903838
2,1,bio04,189.5013427734375,-0.0028446673922901482
2,1,bio04,81.60671997070312,-0.08939307541836593
2,1,bio04,189.77871704101562,-0.04750609423019147
2,1,bio04,247.60496520996094,-0.004058809997580686
2,1,bio04,86.74821472167969,-0.06190332123063914
2,1,bio04,46.498233795166016,-0.0850334406244109
2,1,bio04,108.7815933227539,0.1084415154768923
2,1,bio04,243.31753540039062,0.000744049829545027
2,1,bio04,50.5456657409668,-0.0850334406244109
2,1,bio04,90.93399810791016,-0.06219175592383574
2,1,bio04,83.71131134033203,-0.06414147116931111
2,1,bio04,266.91754150390625,-0.028881401110299743
2,1,bio04,106.58444213867188,0.10815432178132768
2,1,bio04,75.82823944091797,-0.08553678421264936
2,1,bio04,240.0398406982422,-0.04494863690108268
2,1,bio04,269.2214660644531,-0.02351435907438309
2,1,bio04,286.63751220703125,0.009750054559877135
2,1,bio04,73.08618927001953,-0.08567083900236373
2,1,bio04,103.26123046875,0.09125402579705547
2,1,bio04,134.98019409179688,0.11797433240744372
2,1,bio04,113.53228759765625,0.09354906387654417
2,1,bio04,287.9273681640625,-0.005120153284373189
2,1,bio04,89.6376724243164,-0.06374381927247882
2,1,bio04,53.49015426635742,-0.08273327807097643
2,1,bio04,222.67202758789062,-0.03982293393174492
2,1,bio04,242.02381896972656,-0.012384396914101904
2,1,bio04,127.16262817382812,0.13255186715379735
2,1,bio04,67.51885223388672,-0.0853705035345864
2,1,bio04,227.60720825195312,0.002861220802744337
2,1,bio04,103.32870483398438,0.0966253749076091
2,1,bio04,75.34014892578125,-0.08599182435333254
2,1,bio04,98.29694366455078,0.06475891472177575
2,1,bio04,198.8077850341797,0.004951367538795517
2,1,bio04,94.55775451660156,-0.07078828509819218
2,1,bio04,256.1535339355469,-0.015165461496639682
2,1,bio04,254.5529022216797,0.0022760894836197543
2,1,bio04,98.02889251708984,0.05668067192579611
2,1,bio04,181.00643920898438,-0.009866280095918995
2,1,bio04,67.516845703125,-0.08559585577114157
2,1,bio04,198.63592529296875,0.002861220802744337
2,1,bio04,74.59326934814453,-0.08627753334615723
2,1,bio04,230.69869995117188,-0.013128739157874037
2,1,bio04,159.8564910888672,-0.00020818354614104466
2,1,bio04,75.71018981933594,-0.08564681365863647
2,1,bio04,243.53895568847656,0.00550175299989526
2,1,bio04,267.4607238769531,0.011584400140299763
2,1,bio04,136.21591186523438,0.12236234069755035
2,1,bio04,89.62736511230469,-0.0630292654711603
2,1,bio04,114.7212905883789,0.09225654615217607
2,1,bio04,229.9232177734375,-0.010214828317089936
2,1,bio04,74.70545959472656,-0.08373447125654761
2,1,bio04,271.2225646972656,-0.005314937556694652
2,1,bio04,124.30101776123047,0.14174253472326062
2,1,bio04,252.73492431640625,-0.021100122297291603
2,1,bio04,231.03256225585938,-0.041793915000189266
2,1,bio04,249.6165313720703,-0.014299608203760044
2,1,bio04,101.386474609375,0.11436414624369341
2,1,bio04,283.2164001464844,-0.001878274773523082
2,1,bio04,104.19962310791016,0.10049325110558
2,1,bio04,213.61460876464844,-0.013098953473722813
2,1,bio04,267.68017578125,-0.007465705704677449
2,1,bio04,72.06745910644531,-0.08543408471727645
2,1,bio04,209.43112182617188,0.0010481409668554075
2,1,bio04,64.0186538696289,-0.08390531227163742
2,1,bio04,176.5310821533203,-0.02529502901081885
2,1,bio04,242.4241485595703,-0.010948422370716311
2,1,bio04,277.89837646484375,-0.02955154549022339
2,1,bio04,254.4234161376953,-0.012935808980591598
2,1,bio04,271.223876953125,-0.016731820149624328
2,1,bio04,273.71490478515625,-0.001878274773523082
2,1,bio04,156.37535095214844,0.008252500320697367
2,1,bio04,236.07089233398438,0.005199728216757876
2,1,bio04,90.52106475830078,-0.08721117738178961
2,1,bio04,74.05992126464844,-0.0838228591091808
2,1,bio04,122.92152404785156,0.09659243593070649
2,1,bio04,37.38365173339844,-0.08690057501217253
2,1,bio04,124.40221405029297,0.14610980396263457
2,1,bio04,97.81310272216797,-0.013309393006317035
2,1,bio04,129.19964599609375,0.1321558592449168
2,1,bio04,86.62811279296875,-0.08877403605073754
2,1,bio04,89.85836791992188,-0.08651928089173277
2,1,bio04,71.8181381225586,-0.08457750009268908
2,1,bio04,248.12901306152344,0.0009365992964907631
2,1,bio04,69.16576385498047,-0.05993661767977305
2,1,bio04,258.41680908203125,-0.0007414498143510862
2,1,bio04,184.0270538330078,0.001633272285979991
2,1,bio04,91.24870300292969,-0.08890930962314471
2,1,bio04,122.56121063232422,0.10100532276741953
2,1,bio04,257.38226318359375,-0.0032385711664770886
2,1,bio04,71.20088195800781,-0.0829204147518703
2,1,bio04,93.4092788696289,-0.0709028656740924
2,1,bio04,62.09916687011719,-0.08659877270087213
2,1,bio04,223.3069305419922,0.004854419395706698
2,1,bio04,266.21929931640625,-0.0033671173843624804
2,1,bio04,92.24761199951172,-0.08747255498556916
2,1,bio04,74.43671417236328,-0.05993661767977305
2,1,bio04,84.87248992919922,-0.07696734527215239
2,1,bio04,121.77652740478516,0.11248906782478463
2,1,bio04,129.35240173339844,0.15015083397835893
2,1,bio04,166.45956420898438,0.016421382708544405
2,1,bio04,163.33038330078125,0.0019150478434251889
2,1,bio04,99.87413024902344,0.09084493143270557
2,1,bio04,234.73191833496094,-0.012436434209202426
2,1,bio04,127.36402130126953,0.13280983400236282
2,1,bio04,209.5098114013672,-0.003918829229173739
2,1,bio04,264.68499755859375,-0.013093212570534862
2,1,bio04,129.32254028320312,0.1321558592449168
2,1,bio04,93.60404968261719,-0.07241131006481982
2,1,bio04,136.16204833984375,0.11585962810286264
2,1,bio04,76.58293914794922,-0.05993661767977305
2,1,bio04,84.81507110595703,-0.06261020618995622
2,1,bio04,232.06997680664062,-0.04184201504828931
2,1,bio04,72.95703125,-0.08653304418099149
2,1,bio04,137.25946044921875,0.1262250316332556
2,1,bio04,104.46884155273438,0.1130384435570533
2,1,bio04,163.67686462402344,-0.027265527059527707
2,1,bio04,75.67189025878906,-0.08576479284145067
2,1,bio04,87.73938751220703,-0.08850977329174382
2,1,bio04,64.90601348876953,-0.0836511778197115
2,1,bio04,87.42520141601562,-0.0909067592852772
2,1,bio04,88.69856262207031,-0.08983632750778706
2,1,bio04,121.40070343017578,0.11665780585536177
2,1,bio04,83.85539245605469,-0.09064122885722357
2,1,bio04,178.9952392578125,-0.026822606557499566
2,1,bio04,271.99163818359375,-0.005150032318388427
2,1,bio04,80.68917846679688,-0.08780585649448851
2,1,bio04,139.61293029785156,0.019156362202781777
2,1,bio04,113.89517211914062,0.09209874423998818
2,1,bio04,79.6554946899414,-0.05993661767977305
2,1,bio04,172.7840118408203,-0.00013473603451433946
2,1,bio04,211.4701690673828,-0.040321440313840023
2,1,bio04,166.8979034423828,-0.026241860567891025
2,1,bio04,64.3660659790039,-0.08332721356526542
2,1,bio04,212.9530487060547,0.002861220802744337
2,1,bio04,84.02225494384766,-0.0641966514907729
2,1,bio04,229.01651000976562,-0.04021384291396659
2,1,bio04,290.10491943359375,0.011032109950107435
2,1,bio04,73.40918731689453,-0.08517930848491613
2,1,bio04,76.82170104980469,-0.08569730846755955
2,1,bio04,251.12461853027344,0.008249504051389052
2,1,bio04,87.08305358886719,-0.08763306872254613
2,1,bio04,287.1781005859375,0.011584400140299763
2,1,bio04,68.57293701171875,-0.08480613528536214
2,1,bio04,133.95335388183594,0.10468924632491874
2,1,bio04,227.4147186279297,-0.021858076699474736
2,1,bio04,181.32582092285156,-0.0024605784454679
2,1,bio04,103.24952697753906,0.0984341471501166
2,1,bio04,80.57560729980469,-0.05993661767977305
2,1,bio04,96.72447204589844,-0.07099016147563199
2,1,bio04,208.58877563476562,0.0016216469089013505
2,1,bio04,93.76689910888672,-0.06857828366819946
2,1,bio04,233.7413787841797,-0.01294319244163885
